title,trim,engine,compressor,exhaust,gas,output,torque,fuel,lengthWidth,weight,shift
기아 더 뉴 모닝,1.0 가솔린 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
기아 모닝 어반,1.0 가솔린, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.7km/ℓ,"3,595mm / 1,595mm",910kg,자동4단
기아 모닝 어반,1.0 가솔린 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.7km/ℓ,"3,595mm / 1,595mm",910kg,자동4단
기아 올 뉴 모닝,1.0 가솔린, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
기아 올 뉴 모닝,1.0 가솔린 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
기아 더 뉴 모닝,1.0 가솔린, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
기아 더 뉴 모닝,1.0 가솔린 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
기아 올 뉴 모닝,1.0 가솔린, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
기아 올 뉴 모닝,1.0 가솔린 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
기아 뉴모닝,1.0 가솔린, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
기아 뉴모닝,1.0 가솔린 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
기아 모닝,1.0 가솔린, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
기아 모닝,1.0 가솔린 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
기아 더 뉴 스포티지 5세대,,,,,,,,,,,
기아 더 뉴 스포티지 5세대 하이브리드,,,,,,,,,,,
기아 스포티지 5세대,,,,,,,,,,,
기아 스포티지 5세대 하이브리드,,,,,,,,,,,
기아 스포티지 더 볼드,1.6 디젤,l4,싱글터보,"1,598cc",디젤,136hp,32.6kg.m,15.3~16.3km/ℓ,"4,485~4,495mm / 1,855mm","1,575~1,625kg",DCT7단
기아 스포티지 더 볼드,1.6 디젤 4WD,l4,싱글터보,"1,598cc",디젤,136hp,32.6kg.m,13.8~14.6km/ℓ,"4,485~4,495mm / 1,855mm","1,640~1,690kg",DCT7단
기아 스포티지 더 볼드,2.0 디젤,l4,싱글터보,"1,995cc",디젤,186hp,41kg.m,13.8~14.4km/ℓ,"4,485~4,495mm / 1,855mm","1,670~1,715kg",수동6단
기아 스포티지 더 볼드,2.0 디젤 4WD,l4,싱글터보,"1,995cc",디젤,186hp,41kg.m,12.4~12.9km/ℓ,"4,485~4,495mm / 1,855mm","1,720~1,770kg",자동8단
기아 스포티지 더 볼드,2.0 가솔린,l4,자연흡기,"1,999cc",가솔린,152hp,19.6kg.m,10.5~10.8km/ℓ,"4,485~4,495mm / 1,855mm","1,480~1,495kg",자동6단
기아 스포티지 4세대,,,,,,,,,,,
기아 더 뉴 스포티지 R,2.0 디젤 2WD,I4 2.0 직분사,싱글터보,"1,995cc",디젤,184hp,41kg.m,13.8~14.4km/ℓ,"4,440mm / 1,855mm","1,548~1,579kg",수동6단
기아 더 뉴 스포티지 R,2.0 디젤 AWD,I4 2.0 직분사,싱글터보,"1,995cc",디젤,184hp,41kg.m,12.5km/ℓ,"4,440mm / 1,855mm","1,625kg",자동6단
기아 더 뉴 스포티지 R,2.0 가솔린 2WD,I4 2.0 직분사,싱글터보,"1,998cc",가솔린,261hp,37.2kg.m,9.7km/ℓ,"4,440~4,450mm / 1,855mm","1,514kg",자동6단
기아 스포티지 R,2.0 디젤 2WD,I4 2.0 직분사,싱글터보,"1,995cc",디젤,184hp,41kg.m,13.8~14.4km/ℓ,"4,440mm / 1,855mm","1,548~1,579kg",수동6단
기아 스포티지 R,2.0 디젤 AWD,I4 2.0 직분사,싱글터보,"1,995cc",디젤,184hp,41kg.m,12.5km/ℓ,"4,440mm / 1,855mm","1,625kg",자동6단
기아 스포티지 R,2.0 가솔린 2WD,I4 2.0 직분사,싱글터보,"1,998cc",가솔린,261hp,37.2kg.m,9.7km/ℓ,"4,440~4,450mm / 1,855mm","1,514kg",자동6단
기아 New 스포티지,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,11.5~12.3km/ℓ,"4,685mm / 1,865mm","1,575~1,615kg",자동8단
기아 New 스포티지,1.6 가솔린 터보 AWD,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,10.5~11.1km/ℓ,"4,685mm / 1,865mm","1,635~1,675kg",자동8단
기아 New 스포티지,2.0 LPG,I4,자연흡기,"1,999cc",LPG,146hp,19.5kg.m,8.6~9.2km/ℓ,"4,685mm / 1,865mm","1,565~1,605kg",자동6단
기아 스포티지,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,11.5~12.3km/ℓ,"4,685mm / 1,865mm","1,575~1,615kg",자동8단
기아 스포티지,1.6 가솔린 터보 AWD,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,10.5~11.1km/ℓ,"4,685mm / 1,865mm","1,635~1,675kg",자동8단
기아 스포티지,2.0 LPG,I4,자연흡기,"1,999cc",LPG,146hp,19.5kg.m,8.6~9.2km/ℓ,"4,685mm / 1,865mm","1,565~1,605kg",자동6단
기아 더 뉴 K3 2세대,,,,,,,,,,,
기아 더 뉴 K3 쿱,1.6 GDI,I4,자연흡기,"1,591cc",가솔린,132hp,16.4kg.m,12.6km/ℓ,"4,530mm / 1,780mm",205~215mm / 45~55 / 16~17inch,자동6단
기아 더 뉴 K3 쿱,1.6 GDI 터보,I4,싱글터보,"1,591cc",가솔린,204hp,27kg.m,12~12.4km/ℓ,"4,530mm / 1,780mm","1,315~1,340kg",수동6단
기아 더 뉴 K3 유로,,,,,,,,,,,
기아 K3 유로,,,,,,,,,,,
기아 K3 쿱,1.6 GDI,I4,자연흡기,"1,591cc",가솔린,132hp,16.4kg.m,12.6km/ℓ,"4,530mm / 1,780mm",205~215mm / 45~55 / 16~17inch,자동6단
기아 K3 쿱,1.6 GDI 터보,I4,싱글터보,"1,591cc",가솔린,204hp,27kg.m,12~12.4km/ℓ,"4,530mm / 1,780mm","1,315~1,340kg",수동6단
기아 더 뉴 셀토스,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,11.8~12.8km/ℓ,"4,390mm / 1,800mm","1,360~1,405kg",자동8단
기아 더 뉴 셀토스,1.6 가솔린 터보 AWD,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,10.8~11.8km/ℓ,"4,390mm / 1,800mm","1,445~1,490kg",자동8단
기아 더 뉴 셀토스,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,149hp,18.3kg.m,12.3~12.9km/ℓ,"4,390mm / 1,800mm","1,325~1,370kg",CVT
기아 더 뉴 셀토스,2.0 가솔린 AWD,I4,자연흡기,"1,999cc",가솔린,149hp,18.3kg.m,11.3~12.2km/ℓ,"4,390mm / 1,800mm","1,405~1,450kg",CVT
기아 셀토스,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,11.8~12.8km/ℓ,"4,390mm / 1,800mm","1,360~1,405kg",자동8단
기아 셀토스,1.6 가솔린 터보 AWD,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,10.8~11.8km/ℓ,"4,390mm / 1,800mm","1,445~1,490kg",자동8단
기아 셀토스,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,149hp,18.3kg.m,12.3~12.9km/ℓ,"4,390mm / 1,800mm","1,325~1,370kg",CVT
기아 셀토스,2.0 가솔린 AWD,I4,자연흡기,"1,999cc",가솔린,149hp,18.3kg.m,11.3~12.2km/ℓ,"4,390mm / 1,800mm","1,405~1,450kg",CVT
기아 더 뉴 K9 2세대,,,,,,,,,,,
기아 더 K9,3.3 가솔린 터보,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,8.7km/ℓ,"5,120mm / 1,915mm","2,015kg",자동8단
기아 더 K9,3.3 가솔린 터보 AWD,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,8.1km/ℓ,"5,120mm / 1,915mm","2,085kg",자동8단
기아 더 K9,3.8 가솔린,V6,자연흡기,"3,778cc",가솔린,315hp,40.5kg.m,8.8~9km/ℓ,"5,120mm / 1,915mm","1,915~1,935kg",자동8단
기아 더 K9,3.8 가솔린 AWD,V6,자연흡기,"3,778cc",가솔린,315hp,40.5kg.m,8.3~8.4km/ℓ,"5,120mm / 1,915mm","1,985~2,005kg",자동8단
기아 더 K9,5.0 가솔린 AWD,V8,자연흡기,"5,038cc",가솔린,425hp,53kg.m,7.5km/ℓ,"5,120mm / 1,915mm","2,165kg",자동8단
기아 더 뉴 K9,3.3 가솔린 터보,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,8.7km/ℓ,"5,140mm / 1,915mm","2,005kg",자동8단
기아 더 뉴 K9,3.3 가솔린 터보 AWD,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,8.1km/ℓ,"5,140mm / 1,915mm","2,075kg",자동8단
기아 더 뉴 K9,3.8 가솔린,V6,자연흡기,"3,778cc",가솔린,315hp,40.5kg.m,9km/ℓ,"5,140mm / 1,915mm","1,930kg",자동8단
기아 더 뉴 K9,3.8 가솔린 AWD,V6,자연흡기,"3,778cc",가솔린,315hp,40.5kg.m,8.3~8.4km/ℓ,"5,140mm / 1,915mm","2,000~2,010kg",자동8단
기아 K9,3.3 가솔린 터보,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,8.7km/ℓ,"5,140mm / 1,915mm","2,005kg",자동8단
기아 K9,3.3 가솔린 터보 AWD,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,8.1km/ℓ,"5,140mm / 1,915mm","2,075kg",자동8단
기아 K9,3.8 가솔린,V6,자연흡기,"3,778cc",가솔린,315hp,40.5kg.m,9km/ℓ,"5,140mm / 1,915mm","1,930kg",자동8단
기아 K9,3.8 가솔린 AWD,V6,자연흡기,"3,778cc",가솔린,315hp,40.5kg.m,8.3~8.4km/ℓ,"5,140mm / 1,915mm","2,000~2,010kg",자동8단
기아 더 뉴 K8,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.3~12km/ℓ,"5,050mm / 1,880mm","1,555~1,620kg",자동8단
기아 더 뉴 K8,3.5 가솔린,V6,자연흡기,"3,470cc",가솔린,300hp,36.6kg.m,9.9~10.1km/ℓ,"5,050mm / 1,880mm","1,645~1,695kg",자동8단
기아 더 뉴 K8,3.5 가솔린 AWD,V6,자연흡기,"3,470cc",가솔린,300hp,36.6kg.m,9~9.1km/ℓ,"5,050mm / 1,880mm","1,745~1,765kg",자동8단
기아 더 뉴 K8,3.5 LPG,V6,자연흡기,"3,470cc",LPG,240hp,32kg.m,7.8~8km/ℓ,"5,050mm / 1,880mm","1,660~1,675kg",자동8단
기아 더 뉴 K8 하이브리드,1.6 HEV,I4,싱글터보,"1,598cc", ,"235hp,180hp","27kg.m,35.7kg.m",16.1~18.1km/ℓ,"5,050mm / 1,880mm","1,635~1,695kg",자동6단
기아 K8,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.3~12km/ℓ,"5,050mm / 1,880mm","1,555~1,620kg",자동8단
기아 K8,3.5 가솔린,V6,자연흡기,"3,470cc",가솔린,300hp,36.6kg.m,9.9~10.1km/ℓ,"5,050mm / 1,880mm","1,645~1,695kg",자동8단
기아 K8,3.5 가솔린 AWD,V6,자연흡기,"3,470cc",가솔린,300hp,36.6kg.m,9~9.1km/ℓ,"5,050mm / 1,880mm","1,745~1,765kg",자동8단
기아 K8,3.5 LPG,V6,자연흡기,"3,470cc",LPG,240hp,32kg.m,7.8~8km/ℓ,"5,050mm / 1,880mm","1,660~1,675kg",자동8단
기아 K8 하이브리드,1.6 HEV,I4,싱글터보,"1,598cc",전기,"235hp,180hp","27kg.m,35.7kg.m",16.1~18.1km/ℓ,"5,050mm / 1,880mm","1,635~1,695kg",자동6단
기아 모하비 더 마스터,3.0 디젤,V6,싱글터보,"2,959cc",디젤,260hp,57.1kg.m,9.3~9.4km/ℓ,"4,930mm / 1,920mm","2,250~2,305kg",자동8단
기아 더 뉴 모하비,3.0 디젤,V6,싱글터보,"2,959cc",디젤,257hp,57.1kg.m,9.3km/ℓ,"4,930mm / 1,920mm","2,265~2,280kg",자동8단
기아 모하비,3.0 디젤,V6,싱글터보,"2,959cc",디젤,257hp,57.1kg.m,9.3km/ℓ,"4,930mm / 1,920mm","2,265~2,280kg",자동8단
기아 디 올 뉴 니로 EV,,,,,,,,,,,
기아 니로 플러스,EV,전기, ,,전기,150kW 201hp (단순환산치),395Nm 40.3kg.m (단순환산치),392km,"4,385mm / 1,805mm","1,760kg",자동1단
기아 디 올 뉴 니로,,,,,,,,,,,
기아 더 뉴 니로,1.6 HEV,I4,자연흡기,"1,580cc", ,104hp,14.7kg.m,19.1~20.8km/ℓ,"4,420mm / 1,825mm","1,405~1,445kg",DCT6단
기아 니로 EV,EV,전기, , ,전기,150kW 201hp (단순환산치),255Nm 26.0kg.m (단순환산치),401km,"4,420mm / 1,825mm","1,705kg",자동1단
기아 니로,1.6 HEV,I4,자연흡기,"1,580cc",전기,104hp,14.7kg.m,19.1~20.8km/ℓ,"4,420mm / 1,825mm","1,405~1,445kg",DCT6단
기아 스팅어 마이스터,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10.8~11.2km/ℓ,"4,830mm / 1,870mm","1,690~1,705kg",자동8단
기아 스팅어 마이스터,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10~10.2km/ℓ,"4,830mm / 1,870mm","1,755~1,770kg",자동8단
기아 스팅어 마이스터,3.3 가솔린 터보,V6,트윈터보,"3,342cc",가솔린,373hp,52kg.m,9km/ℓ,"4,830mm / 1,870mm","1,775kg",자동8단
기아 스팅어 마이스터,3.3 가솔린 터보 AWD,V6,트윈터보,"3,342cc",가솔린,373hp,52kg.m,8.5km/ℓ,"4,830mm / 1,870mm","1,845kg",자동8단
기아 스팅어,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10.8~11.2km/ℓ,"4,830mm / 1,870mm","1,690~1,705kg",자동8단
기아 스팅어,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10~10.2km/ℓ,"4,830mm / 1,870mm","1,755~1,770kg",자동8단
기아 스팅어,3.3 가솔린 터보,V6,트윈터보,"3,342cc",가솔린,373hp,52kg.m,9km/ℓ,"4,830mm / 1,870mm","1,775kg",자동8단
기아 스팅어,3.3 가솔린 터보 AWD,V6,트윈터보,"3,342cc",가솔린,373hp,52kg.m,8.5km/ℓ,"4,830mm / 1,870mm","1,845kg",자동8단
기아 더 뉴 EV6,Standard,전기, , ,전기,125kW 168hp (단순환산치),350Nm 35.7kg.m (단순환산치),382km,"4,695mm / 1,880mm",235mm / 55 / 19inch,맥퍼슨 스트럿
기아 더 뉴 EV6,Long Range,전기, , ,전기,125kW 168hp (단순환산치),350Nm 35.7kg.m (단순환산치),494km,"4,695mm / 1,880~1,890mm",235mm / 55 / 19inch,맥퍼슨 스트럿
기아 더 뉴 EV6,Long Range 4WD,전기, , ,전기,125kW 168hp (단순환산치),605Nm 61.7kg.m (단순환산치),461km,"4,695mm / 1,880~1,890mm",235mm / 55 / 19inch,자동1단
기아 EV6,Standard,전기, , ,전기,125kW 168hp (단순환산치),350Nm 35.7kg.m (단순환산치),382km,"4,695mm / 1,880mm",235mm / 55 / 19inch,맥퍼슨 스트럿
기아 EV6,Long Range,전기, , ,전기,125kW 168hp (단순환산치),350Nm 35.7kg.m (단순환산치),494km,"4,695mm / 1,880~1,890mm",235mm / 55 / 19inch,맥퍼슨 스트럿
기아 EV6,Long Range 4WD,전기, , ,전기,125kW 168hp (단순환산치),605Nm 61.7kg.m (단순환산치),461km,"4,695mm / 1,880~1,890mm",235mm / 55 / 19inch,자동1단
기아 쏘울 부스터 EV,180Ah,전기, , ,전기,125kW 168hp (단순환산치),395Nm 40.3kg.m (단순환산치),386km,"4,195mm / 1,800mm","1,555~1,695kg",자동
기아 쏘울 부스터,1.6 가솔린 터보,I4,싱글터보,"1,591cc",가솔린,204hp,27kg.m,12.4km/ℓ,"4,195mm / 1,800mm","1,350~1,375kg",DCT7단
기아 더 뉴 쏘울,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,147hp,18.2kg.m,12.8~13.2km/ℓ,"4,196mm / 1,801mm","1,310~1,360kg",CVT
기아 쏘울 EV,120Ah,전기, , ,전기,100kW 134hp (단순환산치),395Nm 40.3kg.m (단순환산치),250km,"4,195mm / 1,800mm","1,555kg",자동
기아 쏘울 EV,180Ah,전기, , ,전기,100kW 134hp (단순환산치),395Nm 40.3kg.m (단순환산치),386km,"4,195mm / 1,800mm","1,695kg",자동
기아 올 뉴 쏘울,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,147hp,18.2kg.m,12.8~13.2km/ℓ,"4,196mm / 1,801mm","1,310~1,360kg",CVT
기아 쏘울,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,147hp,18.2kg.m,12.8~13.2km/ℓ,"4,196mm / 1,801mm","1,310~1,360kg",CVT
기아 뉴카렌스,2.0 DOHC,DOHC, ,가솔린, ,17.8kg.m, ,185km/h,"4,490mm / 1,750mm","1,420~1,440kg",수동5단
기아 뉴카렌스,2.0 LPG,DOHC, ,LPG, ,17.5kg.m, ,177km/h,"4,490mm / 1,750mm","1,445~1,470kg",수동5단
기아 카렌스 II,,,,,,,,,,,
기아 더 뉴 프라이드,1.4 가솔린,I4,자연흡기,"1,396cc",가솔린,108hp,13.9kg.m,13.3~14.5km/ℓ,"4,045mm / 1,720mm","1,050~1,077kg",수동6단
기아 더 뉴 프라이드,1.6 가솔린, ,자연흡기,"1,591cc",가솔린,140hp,17kg.m,14km/ℓ,"4,045mm / 1,720mm","1,103kg",자동6단
기아 더 뉴 프라이드,1.4 디젤, ,싱글터보,"1,396cc", ,90hp,24.5kg.m,19km/ℓ,"4,045mm / 1,720mm","1,185kg",수동6단
기아 올 뉴 프라이드,1.4 가솔린,I4,자연흡기,"1,396cc",가솔린,108hp,13.9kg.m,13.3~14.5km/ℓ,"4,045mm / 1,720mm","1,050~1,077kg",수동6단
기아 올 뉴 프라이드,1.6 가솔린, ,자연흡기,"1,591cc",가솔린,140hp,17kg.m,14km/ℓ,"4,045mm / 1,720mm","1,103kg",자동6단
기아 올 뉴 프라이드,1.4 디젤, ,싱글터보,"1,396cc", ,90hp,24.5kg.m,19km/ℓ,"4,045mm / 1,720mm","1,185kg",수동6단
기아 프라이드,1.4 가솔린,I4,자연흡기,"1,396cc",가솔린,108hp,13.9kg.m,13.3~14.5km/ℓ,"4,045mm / 1,720mm","1,050~1,077kg",수동6단
기아 프라이드,1.6 가솔린, ,자연흡기,"1,591cc",가솔린,140hp,17kg.m,14km/ℓ,"4,045mm / 1,720mm","1,103kg",자동6단
기아 프라이드,1.4 디젤, ,싱글터보,"1,396cc", ,90hp,24.5kg.m,19km/ℓ,"4,045mm / 1,720mm","1,185kg",수동6단
기아 프라이드,1.4 가솔린,I4,자연흡기,"1,396cc",가솔린,108hp,13.9kg.m,13.3~14.5km/ℓ,"4,045mm / 1,720mm","1,050~1,077kg",수동6단
기아 프라이드,1.6 가솔린, ,자연흡기,"1,591cc",가솔린,140hp,17kg.m,14km/ℓ,"4,045mm / 1,720mm","1,103kg",자동6단
기아 프라이드,1.4 디젤, ,싱글터보,"1,396cc",디젤,90hp,24.5kg.m,19km/ℓ,"4,045mm / 1,720mm","1,185kg",수동6단
기아 스토닉,1.0 가솔린 터보, ,싱글터보,998cc,가솔린,120hp,17.5kg.m,13.5km/ℓ,"4,140mm / 1,760mm","1,205kg",DCT7단
기아 스토닉,1.4 가솔린,l4,자연흡기,"1,368cc",가솔린,100hp,13.5kg.m,12.6~12.8km/ℓ,"4,140mm / 1,760mm","1,150~1,165kg",자동6단
기아 포르테 해치백,1.6 GDI, ,자연흡기,"1,591cc",가솔린,140hp,17kg.m,13~13.5km/ℓ,"4,340mm / 1,775mm","1,195~1,228kg",수동6단
기아 포르테 쿱,1.6 GDI 가솔린, ,자연흡기,"1,591cc",가솔린,140hp,17kg.m,13~13.8km/ℓ,"4,480mm / 1,765mm","1,166~1,185kg",수동6단
기아 포르테 쿱,2.0 가솔린, ,자연흡기,"1,998cc",가솔린,158hp,20.2kg.m,10.9~11.8km/ℓ,"4,480mm / 1,765mm","1,207~1,234kg",수동6단
기아 오피러스 프리미엄,GH270,V6 뮤 2.7, ,"2,656cc",가솔린,25.6kg.m, ,10.6km/ℓ,"5,000mm / 1,850mm","1,655kg",자동6단
기아 오피러스 프리미엄,GH330,V6 뮤 2.7, ,"2,656cc",가솔린,32.4kg.m, ,10.1km/ℓ,"5,000mm / 1,850mm","1,695kg",자동6단
기아 오피러스 프리미엄,GH380,V6 뮤 2.7, ,"2,656cc",가솔린,36.4kg.m, ,9.6km/ℓ,"5,000mm / 1,850mm","1,700kg",자동6단
기아 뉴오피러스,GH270,V6 뮤 2.7, ,"2,656cc", 가솔린,25.6kg.m, ,10.6km/ℓ,"5,000mm / 1,850mm","1,655kg",자동6단
기아 뉴오피러스,GH330,V6 뮤 2.7, ,"2,656cc",가솔린,32.4kg.m, ,10.1km/ℓ,"5,000mm / 1,850mm","1,695kg",자동6단
기아 뉴오피러스,GH380,V6 뮤 2.7, ,"2,656cc",가솔린,36.4kg.m, ,9.6km/ℓ,"5,000mm / 1,850mm","1,700kg",자동6단
기아 오피러스,GH270,V6 뮤 2.7, ,"2,656cc",가솔린,25.6kg.m, ,10.6km/ℓ,"5,000mm / 1,850mm","1,655kg",자동6단
기아 오피러스,GH330,V6 뮤 2.7, ,"2,656cc",가솔린,32.4kg.m, ,10.1km/ℓ,"5,000mm / 1,850mm","1,695kg",자동6단
기아 오피러스,GH380,V6 뮤 2.7, ,"2,656cc",가솔린,36.4kg.m, ,9.6km/ℓ,"5,000mm / 1,850mm","1,700kg",자동6단
기아 EV9,Standard,전기, , ,전기,160kW 214hp (단순환산치),350Nm 35.7kg.m (단순환산치),374km,"5,010mm / 1,980mm","2,330kg",맥퍼슨 스트럿
기아 EV9,Long Range,전기, , ,전기,160kW 214hp (단순환산치),350Nm 35.7kg.m (단순환산치),501km,"5,010mm / 1,980mm","2,430kg",맥퍼슨 스트럿
기아 EV9,Long Range 4WD,전기, , ,전기,283kW 379hp (단순환산치),700Nm 71.4kg.m (단순환산치),5.3~6초,"5,010~5,015mm / 1,980mm","2,555~2,620kg",자동1단
기아 EV3,Standard,전기, , ,전기,150kW 201hp (단순환산치),283Nm 28.9kg.m (단순환산치),347~350km,"4,300~4,310mm / 1,850mm","1,750~1,765kg",자동1단
기아 EV3,Long Range,전기, , ,전기,150kW 201hp (단순환산치),283Nm 28.9kg.m (단순환산치),478~501km,"4,300~4,310mm / 1,850mm","1,835~1,850kg",자동1단
기아 로체 이노베이션,가솔린 2.0,2.0 CVVT, ,"1,798cc",가솔린,20.1kg.m, ,11.5~12.8km/ℓ,"4,810mm / 1,820mm","1,400~1,415kg",수동5단
기아 로체 이노베이션,가솔린 2.4,2.4CVVT, ,"1,798cc",가솔린,23.5kg.m, ,11.5km/ℓ,"4,810mm / 1,820mm","1,465kg",자동5단
기아 로체 어드밴스,가솔린 1.8,1.8 세타(θ) CVVT, ,"1,798cc",가솔린,17.2kg.m, ,184km/h,"4,755mm / 1,820mm","1,380~1,395kg",수동5단
기아 로체 어드밴스,가솔린 2.0,2.0 세타(θ) CVVT, ,"1,798cc",가솔린,19.1kg.m, ,184km/h,"4,755mm / 1,820mm","1,380~1,395kg",수동5단
기아 로체 어드밴스,가솔린 2.4,2.4 세타(θ)II CVVT, ,"1,798cc",가솔린,23kg.m, ,184km/h,"4,755mm / 1,820mm","1,455kg",자동4단
기아 로체 어드밴스,디젤 2.0,2.0 CVVT, ,"1,998cc",디젤,32kg.m, ,184km/h,"4,755mm / 1,820mm","1,500~1,525kg",수동5단
기아 로체,가솔린 2.0,2.0 CVVT, ,"1,998cc",가솔린,20.1kg.m, ,11.5~12.8km/ℓ,"4,810mm / 1,820mm","1,400~1,415kg",수동5단
기아 로체,가솔린 2.4,2.4CVVT, ,"1,998cc",가솔린,23.5kg.m, ,11.5km/ℓ,"4,810mm / 1,820mm","1,465kg",자동5단
기아 뉴포텐샤,2.2 가솔린,I4 2.2, ,"2,184cc",가솔린,19kg.m, ,8.9km/ℓ,"4,955mm / 1,725mm", ,자동4단
기아 뉴포텐샤,3.0 가솔린,I4 2.2, ,"2,184cc",가솔린,26.5kg.m, ,8.3km/ℓ,"4,925mm / 1,725mm", ,자동4단
기아 포텐샤,2.2 가솔린,I4 2.2, ,"2,184cc",가솔린,19kg.m, ,8.9km/ℓ,"4,955mm / 1,725mm", ,자동4단
기아 포텐샤,3.0 가솔린,I4 2.2, ,"2,184cc",가솔린,26.5kg.m, ,8.3km/ℓ,"4,925mm / 1,725mm", ,자동4단
기아 엔터프라이즈,2.5 가솔린,V형 6기통 DOHC, ,"2,494cc",가솔린,21.5kg.m, ,198km/h,"5,020mm / 1,810mm","1,680kg",자동4단
기아 엔터프라이즈,3.0 가솔린,V형 6기통 DOHC, ,"2,494cc",가솔린,24.4kg.m, ,210km/h,"5,020mm / 1,810mm","1,690kg",자동4단
기아 엘란,DOHC 1.8,	1.8 DOHC, ,"1,493cc",가솔린,19kg.m, ,220km/h,"3,880mm / 1,730mm","1,070kg",수동5단
기아 스펙트라,1.5 가솔린,1.8 DOHC, ,"1,493cc",가솔린,13.9kg.m, ,180~190km/h,"4,525mm / 1,725mm","1,110kg",수동5단
기아 스펙트라,1.8 가솔린,DOHC, ,"1,493cc",가솔린,16.5kg.m, ,198km/h,"4,525mm / 1,725mm",195mm / 60 / 14inch,수동5단
기아 봉고III 미니버스,,,,,,,,,,,
기아 비스토,VAN 0.8 가솔린,4기통 MPI, ,"798cc",가솔린,7.4kg.m, ,145km/h,"3,495mm / 1,495mm",870kg,수동5단
기아 비스토,밀레니엄 0.8 가솔린,4기통 MPI, ,"798cc",가솔린,7.4kg.m, ,145km/h,"3,495mm / 1,495mm",870~880kg,수동5단
기아 비스토,QUE 0.8 가솔린,4기통 MPI, ,"798cc",가솔린,7.4kg.m, ,145km/h,"3,495mm / 1,495mm",870kg,수동5단
기아 비스토,ESS 0.8 가솔린,4기통 MPI, ,"798cc",가솔린,7.4kg.m, ,145km/h,"3,495mm / 1,495mm",870kg,수동5단
기아 크레도스 2,1.8 가솔린,1.8 DOHC, ,"1,793cc",가솔린,17kg.m, ,194km/h,"4,745mm / 1,780mm","1,230~1,255kg",수동5단
기아 크레도스 2,2.0 가솔린,1.8 DOHC, ,"1,793cc",가솔린,19kg.m, ,198km/h,"4,745mm / 1,780mm","1,270~1,290kg",수동5단
