no,title,rating,ratingPeople,drive,price,habitability,quality,design,fuel
1508,폭스바겐 투아렉,9.4,64,9.8,9.3,9.6,9.3,9.3,9.3
1509,폭스바겐 더 비틀,9.2,64,9.5,8.9,8.3,9.0,10.0,9.2
1510,폭스바겐 뉴 비틀,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1511,폭스바겐 비틀,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1512,폭스바겐 뉴 CC,9.1,409,9.5,9.1,8.4,8.9,9.5,9.2
1513,폭스바겐 CC,9.1,409,9.5,9.1,8.4,8.9,9.5,9.2
1514,폭스바겐 티록,9.2,128,9.5,8.8,8.7,9.0,9.7,9.6
1515,폭스바겐 ID.4,9.5,138,9.8,9.7,9.5,9.3,9.7,9.3
1516,폭스바겐 시로코,9.0,75,9.7,8.9,7.3,8.9,9.9,9.2
1517,폭스바겐 폴로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1518,폭스바겐 페이톤,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1519,폭스바겐 EOS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1520,폭스바겐 ID.5,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1521,폭스바겐 보라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1522,폭스바겐 아틀라스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1523,폭스바겐 리알타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1524,폭스바겐 마이크로버스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1525,폭스바겐 벤토,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1526,폭스바겐 사란,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1527,폭스바겐 코라도,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1528,폭스바겐 트랜스포터,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1529,폰티악 그랑프리,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1530,폰티악 그랜드 앰,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1531,폰티악 트랜스 앰,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1532,폰티악 트랜스포트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1533,폰티악 토렌트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1534,폰티악 보네빌,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1535,폰티악 선파이어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1536,폰티악 솔스티스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1537,폰티악 파이어버드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1538,폰티악 피에로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1539,폰티악 G8,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1540,폴스타 폴스타 2,9.3,182,9.8,9.3,8.0,9.5,9.9,9.3
1541,폴스타 폴스타 4,9.8,13,9.7,9.8,9.9,9.8,9.9,10.0
1542,푸조 3008 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1543,푸조 3008,9.3,287,9.4,8.9,8.9,9.0,9.8,9.6
1544,푸조 2008 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1545,푸조 e-2008 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1546,푸조 2008,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1547,푸조 5008 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1548,푸조 5008 1세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1549,푸조 508SW 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1550,푸조 508 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1551,푸조 508 RXH,9.2,118,9.2,9.0,8.8,8.9,9.2,9.8
1552,푸조 508,9.2,113,9.6,9.0,8.3,8.6,9.8,9.6
1553,푸조 508SW,9.2,113,9.6,9.0,8.3,8.6,9.8,9.6
1554,푸조 308 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1555,푸조 308 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1556,푸조 308SW 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1557,푸조 308,8.9,14,9.4,7.6,8.3,8.6,9.9,9.5
1558,푸조 308CC,9.2,83,9.1,9.4,8.7,9.2,8.8,9.8
1559,푸조 308SW,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1560,푸조 e-208 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1561,푸조 208,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1562,푸조 207SW,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1563,푸조 207CC,8.4,39,8.3,8.8,8.1,8.2,9.6,7.6
1564,푸조 207GT,8.4,39,8.3,8.8,8.1,8.2,9.6,7.6
1565,푸조 207RC,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1566,푸조 408,9.4,23,9.5,8.6,9.6,9.5,9.9,9.5
1567,푸조 206RC,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1568,푸조 206CC,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1569,푸조 206,9.0,11,9.6,9.8,8.1,9.1,8.9,8.6
1570,푸조 206SW,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1571,푸조 RCZ,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1572,푸조 307CC,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1573,푸조 307SW,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1574,푸조 307,9.2,19,9.3,9.2,9.2,8.9,9.4,9.3
1575,푸조 407,8.9,9,9.7,9.2,8.0,8.9,9.2,8.7
1576,푸조 407SW,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1577,푸조 407쿠페,8.9,9,9.7,9.2,8.0,8.9,9.2,8.7
1578,푸조 익스퍼트 티피,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1579,푸조 306,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1580,푸조 607,7.9,2,7.5,9.0,7.0,9.0,7.0,8.0
1581,푸조 107,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1582,푸조 1007,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1583,푸조 205,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1584,푸조 405,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1585,푸조 406,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1586,푸조 605,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1587,푸조 806,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1588,푸조 807,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1589,피아트 500e,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1590,피아트 500C,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1591,피아트 500,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1592,피아트 500X,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1593,피아트 프리몬트,9.3,10,9.5,9.8,9.6,9.0,9.1,9.0
1594,피아트 124 스파이더,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1595,피아트 500L,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1596,피아트 두카토,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1597,피아트 란치아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1598,피아트 멀티피아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1599,피아트 바르게타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1600,피아트 쿠페,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1601,피아트 크로마,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1602,피아트 판다,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1603,피아트 푼토,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1604,피아트 기타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1605,험머 H2,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1606,험머 H3T,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1607,험머 H3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1608,험머 H1,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1609,혼다 어코드 11세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1610,혼다 어코드 10세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1611,혼다 올뉴어코드,9.4,28,9.9,7.5,9.7,9.6,9.6,9.9
1612,혼다 어코드,9.4,28,9.9,7.5,9.7,9.6,9.6,9.9
1613,혼다 CR-V 6세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1614,혼다 CR-V 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1615,혼다 New CR-V,9.4,43,9.8,8.1,9.8,9.7,9.6,9.5
1616,혼다 CR-V,9.4,43,9.8,8.1,9.8,9.7,9.6,9.5
1617,혼다 파일럿 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1618,혼다 파일럿 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1619,혼다 파일럿,8.8,7,9.7,8.0,9.7,9.0,9.3,6.9
1620,혼다 오딧세이,8.7,174,9.8,8.6,9.7,9.1,8.4,6.8
1621,혼다 시빅,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1622,혼다 레전드 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1623,혼다 레전드 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1624,혼다 레전드,9.0,7,9.9,9.4,9.4,9.9,8.3,7.1
1625,혼다 S660,8.4,31,9.6,6.2,5.6,9.1,10.0,9.7
1626,혼다 HR-V,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1627,혼다 S2000,7.8,9,9.9,6.6,4.8,9.0,9.7,7.1
1628,혼다 CR-Z,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1629,혼다 엘리멘트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1630,혼다 인사이트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1631,혼다 크로스투어,8.5,9,9.4,9.1,9.4,8.8,8.4,6.0
1632,혼다 N-BOX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1633,혼다 N-ONE,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1634,혼다 Fit Aria,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1635,혼다 Fit,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1636,혼다 댓츠,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1637,혼다 델솔,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1638,혼다 라이프,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1639,혼다 리지라인,7.7,1,8.0,8.0,10.0,10.0,6.0,4.0
1640,혼다 비트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1641,혼다 스텝웨건,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1642,혼다 스트림,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1643,혼다 인스파이어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1644,혼다 인테그라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1645,혼다 크로스로드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1646,혼다 패스포트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1647,혼다 프렐류드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1648,BYD E6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1649,BYD 아토 3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
